Month,Beer_Volume,GDP_per_capita_currentYuan,GDP_new_2,China_Max_Temp,range,AvgWinePrice_CNY,AvgSpritPrice_CNY,Wine_TotalVolume_millionlitres,Spirits_TotalVolume_1000litres,Output_of_SoftDrinks_CurrentPeriod_10000tons,Retail_Price_Index,Retail_Price_Indices_Fuels,AvgBeerPrice_CNY,Consumer_Price_Index,Retail_Price_Index,Consumer_Price_Index_Annual,CPI_oecd,CPI_RealAvgBeerPrice_CNY,new_cpi_bp,Inflation_index,inf_eop_cp,Retail_Price_Index_Annual,Working_Days_Total,FAI_100million_Yuan,PMI,Total_pop,Pop0_4,Pop5_9,Pop10_14,Pop15_19,Pop20_24,Pop25_29,Pop30_34,Pop35_39,Pop40_44,Pop45_49,Pop50_54,Pop55_59,Pop60_64,Pop65_69,Pop70_74,Pop75_79,Pop80,Pop_15_44,Pop_20_44,Pop_45_plus,Pop_65_plus,Pop_15_44_65_plus,Sum_of_Beijing_Olympics,Sum_of_Chinese_Grand_Prix,Sum_of_Qingdao_Beer_Festival,Sum_of_Shanghai_Intl_Beer_Festival,Sum_of_Shanghai_Rolex_Masters,Sum_of_Shanlanaya_Music_Festival,Sum_of_Jan_Flag,Sum_of_Feb_Flag,Sum_of_Mar_Flag,Sum_of_Apr_Flag,Sum_of_May_Flag,Sum_of_Jun_Flag,Sum_of_Jul_Flag,Sum_of_Aug_Flag,Sum_of_Sep_Flag,Sum_of_Oct_Flag,Sum_of_Nov_Flag,Sum_of_Dec_Flag,Chinese_New_Year,Spring_Festival_Golden_Week,Working_Days_Total,CPI_imf,DI_imf,wage_index_imf,unemp_rate_imf,Output_of_Liquor_CurrentPeriod,Output_of_SoftDrinks_CurrentPeriod,Output_of_Wine_CurrentPeriod,Urban_population,Total_Value_of_Exports_Current_Period,GDP_deflator,Retail_Price_Indices_Beverages_Tobacco_and_Liquor,Retail_Price_Indices_Food,Retail_Price_Indices_Fuels,GDP_deflator_Annual,Retail_Price_Indices_Beverages_Tobacco_and_Liquor_Annual,Retail_Price_Indices_Food_Annual,Retail_Price_Indices_Fuels_Annual,max_temp_ucm_fitted,max_tempJun17_ucm_nfitted,max_temp_ucm_nfitted,max_tempJun17_ucm_fitted
03-01-2007,280.75073,203.3708556,20563.186,66.54111071,18.70163061,44.67927759,143.6670141,2452.9,3719691.7,362.8,92.07203869,81.66620874,6.163709817,91.71585165,92.07203869,96.36944021,96.36944021,6.395917423,6.395917423,92.057,92.707,96.1014979,18,8008.6,52.2,1319625,78878,74104,94358,126178,113580,93340,110613,127305,112661,87201,83726,68700,46439,37231,29887,19427,15997,683677,557499,388608,102542,6.66728755,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,78.75320345,408.017,112.8779395,4.1,35.6,362.8,4.8,595.670841,83.366635,131.0208886,93.69156717,79.4928735,81.66620874,131.0208886,95.02237734,88.6730348,90.85585668,67.26320487,66.54111071,66.54111071,67.17782175
04-01-2007,320.0591757,203.3708556,20563.186,74.46961686,20.50707404,44.67927759,143.6670141,2452.9,3719691.7,414.9,91.91846098,81.91585602,6.163709817,91.6512514,91.91846098,96.36944021,96.36944021,6.395917423,6.395917423,92.057,92.707,96.1014979,19,8050.8,53.1,1319625,78878,74104,94358,126178,113580,93340,110613,127305,112661,87201,83726,68700,46439,37231,29887,19427,15997,683677,557499,388608,102542,6.66728755,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,79.0319259,391.891,98.88017917,4.1,32.7,414.9,3.8,595.670841,97.42024,131.0208886,93.9725899,78.77972533,81.91585602,131.0208886,95.02237734,88.6730348,90.85585668,76.02925569,74.46961686,74.46961686,76.10473327
05-01-2007,372.314673,203.3708556,20563.186,85.97977874,20.98018704,44.67927759,143.6670141,2452.9,3719691.7,433.9,92.06265543,82.31953071,6.163709817,91.87803265,92.06265543,96.36944021,96.36944021,6.395917423,6.395917423,92.057,92.707,96.1014979,17,9450.37,52.1,1319625,78878,74104,94358,126178,113580,93340,110613,127305,112661,87201,83726,68700,46439,37231,29887,19427,15997,683677,557499,388608,102542,6.66728755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,79.0319259,391.891,98.88017917,4.1,38.7,433.9,3.7,595.670841,94.035278,131.0208886,93.97994638,79.09588379,82.31953071,131.0208886,95.02237734,88.6730348,90.85585668,83.35215321,85.97977874,85.97977874,83.41322245
06-01-2007,478.3066667,203.3708556,20563.186,88.01320574,16.29358955,44.67927759,143.6670141,2452.9,3719691.7,497.8,92.60886449,82.70946143,6.163709817,92.297724,92.60886449,96.36944021,96.36944021,6.395917423,6.395917423,92.057,92.707,96.1014979,18,14033.04,52.3,1319625,78878,74104,94358,126178,113580,93340,110613,127305,112661,87201,83726,68700,46439,37231,29887,19427,15997,683677,557499,388608,102542,6.66728755,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,79.0319259,391.891,98.88017917,4.1,37.9,497.8,4.8,595.670841,103.192584,131.0208886,94.07783234,80.39993628,82.70946143,131.0208886,95.02237734,88.6730348,90.85585668,88.64079486,88.01320574,88.01320574,88.52112294
07-01-2007,447.1403107,203.3708556,20563.186,92.72166945,17.71522159,44.67927759,143.6670141,2452.9,3719691.7,491.9,92.97815398,83.16438402,6.163709817,93.09749472,92.97815398,96.36944021,96.36944021,6.395917423,6.395917423,92.057,92.707,96.1014979,21,10620.01,51.8,1319625,78878,74104,94358,126178,113580,93340,110613,127305,112661,87201,83726,68700,46439,37231,29887,19427,15997,683677,557499,388608,102542,6.66728755,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,80.77000966,428.14,96.41657335,4,32,491.9,4.4,595.670841,107.683317,131.0208886,94.08119311,82.27349272,83.16438402,131.0208886,95.02237734,88.6730348,90.85585668,91.82755033,92.72166945,92.72166945,91.81601927
08-01-2007,455.9403107,203.3708556,20563.186,90.30614213,15.52316364,44.67927759,143.6670141,2452.9,3719691.7,529.1,93.92491268,83.3865529,6.163709817,94.14738595,93.92491268,96.36944021,96.36944021,6.395917423,6.395917423,92.057,92.707,96.1014979,21,9961.17,52.7,1319625,78878,74104,94358,126178,113580,93340,110613,127305,112661,87201,83726,68700,46439,37231,29887,19427,15997,683677,557499,388608,102542,6.66728755,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,80.77000966,428.14,96.41657335,4,35.9,529.1,4.8,595.670841,111.326978,131.0208886,94.17553804,84.81309269,83.3865529,131.0208886,95.02237734,88.6730348,90.85585668,90.7305383,90.30614213,90.30614213,90.71436457
09-01-2007,381.8669773,203.3708556,20563.186,85.79211366,18.69347989,44.67927759,143.6670141,2452.9,3719691.7,512.1,94.09328999,83.61380788,6.163709817,94.50959831,94.09328999,96.36944021,96.36944021,6.395917423,6.395917423,92.057,92.707,96.1014979,18,11587.78,52.7,1319625,78878,74104,94358,126178,113580,93340,110613,127305,112661,87201,83726,68700,46439,37231,29887,19427,15997,683677,557499,388608,102542,6.66728755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,80.77000966,428.14,96.41657335,4,47.1,512.1,7.5,595.670841,112.397986,131.0208886,94.36871457,84.95282122,83.61380788,131.0208886,95.02237734,88.6730348,90.85585668,86.00581857,85.79211366,85.79211366,85.98510344
10-01-2007,281.2257347,203.3708556,20563.186,78.99848366,20.51552053,44.67927759,143.6670141,2452.9,3719691.7,413.5,94.24082469,84.63860369,6.163709817,94.70034938,94.24082469,96.36944021,96.36944021,6.395917423,6.395917423,92.057,92.707,96.1014979,17,10706.54,52.8,1319625,78878,74104,94358,126178,113580,93340,110613,127305,112661,87201,83726,68700,46439,37231,29887,19427,15997,683677,557499,388608,102542,6.66728755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,82.04452853,461.423,104.5912654,4,47.9,413.5,6.1,595.670841,107.711121,131.0208886,94.56180738,85.27299611,84.63860369,131.0208886,95.02237734,88.6730348,90.85585668,79.60141176,78.99848366,78.99848366,79.57608793
11-01-2007,226.3933333,203.3708556,20563.186,69.8372357,23.11551461,44.67927759,143.6670141,2452.9,3719691.7,347.2,95.18951224,90.48800753,6.163709817,95.53422881,95.18951224,96.36944021,96.36944021,6.395917423,6.395917423,92.057,92.707,96.1014979,21,11651.29,52.5,1319625,78878,74104,94358,126178,113580,93340,110613,127305,112661,87201,83726,68700,46439,37231,29887,19427,15997,683677,557499,388608,102542,6.66728755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,82.04452853,461.423,104.5912654,4,49.4,347.2,7.6,595.670841,117.759567,131.0208886,94.74421996,86.45504276,90.48800753,131.0208886,95.02237734,88.6730348,90.85585668,69.94593128,69.8372357,69.8372357,69.91612249
12-01-2007,235.81,203.3708556,20563.186,61.85609119,21.96778513,44.67927759,143.6670141,2452.9,3719691.7,388.6,96.1014979,90.85585668,6.163709817,96.36944021,96.1014979,96.36944021,96.36944021,6.395917423,6.395917423,92.057,92.707,96.1014979,20,16809.3,52.6,1319625,78878,74104,94358,126178,113580,93340,110613,127305,112661,87201,83726,68700,46439,37231,29887,19427,15997,683677,557499,388608,102542,6.66728755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,82.04452853,461.423,104.5912654,4,60.6,388.6,8.7,595.670841,114.410171,131.0208886,95.02237734,88.6730348,90.85585668,131.0208886,95.02237734,88.6730348,90.85585668,60.16429431,61.85609119,61.85609119,60.12979684
01-01-2008,230.1993533,239.1201483,24091.192,53.12749175,21.00949355,47.88571013,157.2286274,2750.9,3842074.5,440.9,97.54898422,91.59622917,6.629229642,97.54670048,97.54898422,97.52587349,97.52587349,6.797406068,6.797406068,97.488,93.82,97.44691887,20,2707.096667,51.6,1326691,78655,73891,88505,120140,121380,93936,104713,126088,117872,91409,81888,74374,48857,37531,30470,20290,16692,684129,563989,401511,104983,6.516569349,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,85.08232685,434.797,110.75028,4,51.5,440.9,9.3,616.48119,109.64003,141.2505299,95.74554664,92.18951953,91.59622917,141.2505299,98.34816055,92.21995619,95.8529288,56.28373602,53.12749175,53.12749175,56.47498655
02-01-2008,212.67602,239.1201483,24091.192,54.7539215,21.58345452,47.88571013,157.2286274,2750.9,3842074.5,381,99.72656006,91.93462311,6.629229642,100.1417025,99.72656006,97.52587349,97.52587349,6.797406068,6.797406068,97.488,93.82,97.44691887,15,5414.193333,51.6,1326691,78655,73891,88505,120140,121380,93936,104713,126088,117872,91409,81888,74374,48857,37531,30470,20290,16692,684129,563989,401511,104983,6.516569349,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,20,85.08232685,434.797,110.75028,4,43.5,381,5.9,616.48119,87.350796,141.2505299,96.31105805,98.58523879,91.93462311,141.2505299,98.34816055,92.21995619,95.8529288,59.94797535,54.7539215,54.7539215,60.03901818
03-01-2008,308.16602,239.1201483,24091.192,70.18614091,22.73045963,47.88571013,157.2286274,2750.9,3842074.5,481.2,99.2536577,92.36448209,6.629229642,99.32826733,99.2536577,97.52587349,97.52587349,6.797406068,6.797406068,97.488,93.82,97.44691887,19,10195.65,53.6,1326691,78655,73891,88505,120140,121380,93936,104713,126088,117872,91409,81888,74374,48857,37531,30470,20290,16692,684129,563989,401511,104983,6.516569349,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,85.08232685,434.797,110.75028,4,45.9,481.2,7.7,616.48119,108.906082,141.2505299,96.59600575,96.50434843,92.36448209,141.2505299,98.34816055,92.21995619,95.8529288,67.00731159,70.18614091,70.18614091,66.90633184
04-01-2008,323.6026867,239.1201483,24091.192,75.99170934,19.88764506,47.88571013,157.2286274,2750.9,3842074.5,501.3,99.36385631,92.72874901,6.629229642,99.44160777,99.36385631,97.52587349,97.52587349,6.797406068,6.797406068,97.488,93.82,97.44691887,21,10093.13,53.2,1326691,78655,73891,88505,120140,121380,93936,104713,126088,117872,91409,81888,74374,48857,37531,30470,20290,16692,684129,563989,401511,104983,6.516569349,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,85.16835553,423.363,102.4636058,4,41.3,501.3,7,616.48119,118.717896,141.2505299,96.97971278,96.19004463,92.72874901,141.2505299,98.34816055,92.21995619,95.8529288,75.80305374,75.99170934,75.99170934,75.8655273
05-01-2008,372.61602,239.1201483,24091.192,83.73949379,20.38722033,47.88571013,157.2286274,2750.9,3842074.5,542.7,98.96735458,94.0912236,6.629229642,98.95264116,98.96735458,97.52587349,97.52587349,6.797406068,6.797406068,97.488,93.82,97.44691887,21,11854.13,52.2,1326691,78655,73891,88505,120140,121380,93936,104713,126088,117872,91409,81888,74374,48857,37531,30470,20290,16692,684129,563989,401511,104983,6.516569349,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,85.16835553,423.363,102.4636058,4,40.2,542.7,7.3,616.48119,120.440344,141.2505299,97.17526455,94.83596467,94.0912236,141.2505299,98.34816055,92.21995619,95.8529288,83.14079587,83.73949379,83.73949379,83.19031372
06-01-2008,442.570077,239.1201483,24091.192,86.385627,16.65027827,47.88571013,157.2286274,2750.9,3842074.5,607.2,99.18409387,98.25884017,6.629229642,98.8508624,99.18409387,97.52587349,97.52587349,6.797406068,6.797406068,97.488,93.82,97.44691887,21,18171.78,51.4,1326691,78655,73891,88505,120140,121380,93936,104713,126088,117872,91409,81888,74374,48857,37531,30470,20290,16692,684129,563989,401511,104983,6.516569349,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,85.16835553,423.363,102.4636058,4,47.5,607.2,8.9,616.48119,121.196262,141.2505299,97.37055647,94.22872532,98.25884017,141.2505299,98.34816055,92.21995619,95.8529288,88.46152127,86.385627,86.385627,88.33282755
07-01-2008,464.8298053,239.1201483,24091.192,90.72991872,16.0644737,47.88571013,157.2286274,2750.9,3842074.5,603.3,99.30066845,103.5396581,6.629229642,98.96263688,99.30066845,97.52587349,97.52587349,6.797406068,6.797406068,97.488,93.82,97.44691887,21,13724.1,50.9,1326691,78655,73891,88505,120140,121380,93936,104713,126088,117872,91409,81888,74374,48857,37531,30470,20290,16692,684129,563989,401511,104983,6.516569349,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,85.02075997,463.142,101.0078387,4,38.8,603.3,4.6,616.48119,136.644798,141.2505299,97.46811606,94.20314917,103.5396581,141.2505299,98.34816055,92.21995619,95.8529288,91.69266887,90.72991872,90.72991872,91.67541703
08-01-2008,445.0980586,239.1201483,24091.192,90.43456561,17.3467947,47.88571013,157.2286274,2750.9,3842074.5,622.9,99.09078288,103.315939,6.629229642,98.76060786,99.09078288,97.52587349,97.52587349,6.797406068,6.797406068,97.488,93.82,97.44691887,18,12759.61,51.2,1326691,78655,73891,88505,120140,121380,93936,104713,126088,117872,91409,81888,74374,48857,37531,30470,20290,16692,684129,563989,401511,104983,6.516569349,17,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,85.02075997,463.142,101.0078387,4,40,622.9,4.6,616.48119,134.789086,141.2505299,97.66003295,93.63365433,103.315939,141.2505299,98.34816055,92.21995619,95.8529288,90.65583483,90.43456561,90.43456561,90.63827194
09-01-2008,380.766827,239.1201483,24091.192,87.29132366,19.11455941,47.88571013,157.2286274,2750.9,3842074.5,583.6,99.08023436,104.2664184,6.629229642,98.85703983,99.08023436,97.52587349,97.52587349,6.797406068,6.797406068,97.488,93.82,97.44691887,20,14951.02,51.2,1326691,78655,73891,88505,120140,121380,93936,104713,126088,117872,91409,81888,74374,48857,37531,30470,20290,16692,684129,563989,401511,104983,6.516569349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,85.02075997,463.142,101.0078387,4,50.1,583.6,5.6,616.48119,136.372795,141.2505299,98.14346316,93.2781977,104.2664184,141.2505299,98.34816055,92.21995619,95.8529288,85.98955739,87.29132366,87.29132366,85.97165266
10-01-2008,290.5751967,239.1201483,24091.192,79.93359559,20.30976233,47.88571013,157.2286274,2750.9,3842074.5,488.3,98.57590263,103.5130123,6.629229642,98.48836335,98.57590263,97.52587349,97.52587349,6.797406068,6.797406068,97.488,93.82,97.44691887,17,13318.36,49.3,1326691,78655,73891,88505,120140,121380,93936,104713,126088,117872,91409,81888,74374,48857,37531,30470,20290,16692,684129,563989,401511,104983,6.516569349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,84.06094148,468.281,102.1276596,4.2,51.3,488.3,5.9,616.48119,128.272857,141.2505299,98.34427968,92.52120078,103.5130123,141.2505299,98.34816055,92.21995619,95.8529288,79.63072117,79.93359559,79.93359559,79.61154953
11-01-2008,265.0262313,239.1201483,24091.192,69.9908276,23.65758285,47.88571013,157.2286274,2750.9,3842074.5,483.4,97.75962907,100.4416884,6.629229642,97.8270503,97.75962907,97.52587349,97.52587349,6.797406068,6.797406068,97.488,93.82,97.44691887,20,14425.07,47.7,1326691,78655,73891,88505,120140,121380,93936,104713,126088,117872,91409,81888,74374,48857,37531,30470,20290,16692,684129,563989,401511,104983,6.516569349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,84.06094148,468.281,102.1276596,4.2,56.2,483.4,6.4,616.48119,114.830661,141.2505299,98.34450032,91.55589029,100.4416884,141.2505299,98.34816055,92.21995619,95.8529288,70.01309924,69.9908276,69.9908276,69.99230811
12-01-2008,219.737645,239.1201483,24091.192,62.04917183,26.48960598,47.88571013,157.2286274,2750.9,3842074.5,546.4,97.44691887,95.8529288,6.629229642,97.52587349,97.44691887,97.52587349,97.52587349,6.797406068,6.797406068,97.488,93.82,97.44691887,22,20553.11,46.7,1326691,78655,73891,88505,120140,121380,93936,104713,126088,117872,91409,81888,74374,48857,37531,30470,20290,16692,684129,563989,401511,104983,6.516569349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,84.06094148,468.281,102.1276596,4.2,68.8,546.4,6.7,616.48119,111.384102,141.2505299,98.34816055,92.21995619,95.8529288,141.2505299,98.34816055,92.21995619,95.8529288,60.26860861,62.04917183,62.04917183,60.24602868
01-01-2009,236.9561876,259.6256178,26218.309,56.63482376,25.50661009,49.39253518,166.5951327,3083.8,3966179.5,426.9,98.23182711,87.10801394,6.763816385,98.52216749,98.23182711,99.37886509,99.37886509,6.806091394,6.806091394,96.805,95.602,98.81117574,15,3425.263333,47,1333807,78404,74677,83310,113306,127269,96181,99567,123622,122098,96156,80688,78920,51984,38225,31027,21086,17287,682043,568737,415373,107625,6.337217189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,22,84.56104836,402.287,101.6797312,4.3,55.7,426.9,6.8,637.407288,90.4536,141.0995098,98.52216749,95.96928983,87.10801394,141.0995098,99.62668663,97.4764937,98.72851666,56.42443124,56.63482376,56.63482376,56.63055959
02-01-2009,210.9322278,259.6256178,26218.309,65.56402901,20.96310405,49.39253518,166.5951327,3083.8,3966179.5,464,98.1309351,86.05080723,6.763816385,98.53943525,98.1309351,99.37886509,99.37886509,6.806091394,6.806091394,96.805,95.602,98.81117574,18,6850.526667,48.5,1333807,78404,74677,83310,113306,127269,96181,99567,123622,122098,96156,80688,78920,51984,38225,31027,21086,17287,682043,568737,415373,107625,6.337217189,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,84.56104836,402.287,101.6797312,4.3,48.1,464,5.7,637.407288,64.87182,141.0995098,98.52621239,96.61353402,86.05080723,141.0995098,99.62668663,97.4764937,98.72851666,60.09644369,65.56402901,65.56402901,60.20348696
03-01-2009,244.8880339,259.6256178,26218.309,66.12673483,19.9860418,49.39253518,166.5951327,3083.8,3966179.5,595.2,97.76485284,85.80660386,6.763816385,98.13632813,97.76485284,99.37886509,99.37886509,6.806091394,6.806091394,96.805,95.602,98.81117574,20,13286.21,49.6,1333807,78404,74677,83310,113306,127269,96181,99567,123622,122098,96156,80688,78920,51984,38225,31027,21086,17287,682043,568737,415373,107625,6.337217189,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,84.56104836,402.287,101.6797312,4.3,53.6,595.2,6.9,637.407288,90.214514,141.0995098,98.62452187,95.92532234,85.80660386,141.0995098,99.62668663,97.4764937,98.72851666,67.07294016,66.12673483,66.12673483,66.98299758
04-01-2009,300.0433554,259.6256178,26218.309,75.48393782,19.1812533,49.39253518,166.5951327,3083.8,3966179.5,562.1,97.47594304,86.51592283,6.763816385,97.94998366,97.47594304,99.37886509,99.37886509,6.806091394,6.806091394,96.805,95.602,98.81117574,22,13520.3,50,1333807,78404,74677,83310,113306,127269,96181,99567,123622,122098,96156,80688,78920,51984,38225,31027,21086,17287,682043,568737,415373,107625,6.337217189,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,83.88985519,417.722,98.76819709,4.3,53.3,562.1,6.4,637.407288,91.880935,141.0995098,98.72534761,94.93957405,86.51592283,141.0995098,99.62668663,97.4764937,98.72851666,75.82090922,75.48393782,75.48393782,75.89197729
05-01-2009,428.7472209,259.6256178,26218.309,82.91116942,19.1002052,49.39253518,166.5951327,3083.8,3966179.5,627.2,97.08697485,86.0934696,6.763816385,97.56730419,97.08697485,99.37886509,99.37886509,6.806091394,6.806091394,96.805,95.602,98.81117574,18,16438.02,50.4,1333807,78404,74677,83310,113306,127269,96181,99567,123622,122098,96156,80688,78920,51984,38225,31027,21086,17287,682043,568737,415373,107625,6.337217189,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,83.88985519,417.722,98.76819709,4.3,51.3,627.2,7,637.407288,88.721177,141.0995098,98.73006879,94.36178484,86.0934696,141.0995098,99.62668663,97.4764937,98.72851666,83.11533668,82.91116942,82.91116942,83.17138486
06-01-2009,449.8076971,259.6256178,26218.309,89.23232463,18.30197437,49.39253518,166.5951327,3083.8,3966179.5,736.2,96.90285971,88.0399208,6.763816385,97.17039774,96.90285971,99.37886509,99.37886509,6.806091394,6.806091394,96.805,95.602,98.81117574,21,24578.03,50.6,1333807,78404,74677,83310,113306,127269,96181,99567,123622,122098,96156,80688,78920,51984,38225,31027,21086,17287,682043,568737,415373,107625,6.337217189,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,83.88985519,417.722,98.76819709,4.3,61,736.2,7.3,637.407288,95.389009,141.0995098,98.83111482,93.38066679,88.0399208,141.0995098,99.62668663,97.4764937,98.72851666,88.3995792,89.23232463,89.23232463,88.27587829
07-01-2009,477.3262368,259.6256178,26218.309,91.38284413,16.3059376,49.39253518,166.5951327,3083.8,3966179.5,767.3,96.81815174,91.63259742,6.763816385,97.18130942,96.81815174,99.37886509,99.37886509,6.806091394,6.806091394,96.805,95.602,98.81117574,22,17833.66,51.1,1333807,78404,74677,83310,113306,127269,96181,99567,123622,122098,96156,80688,78920,51984,38225,31027,21086,17287,682043,568737,415373,107625,6.337217189,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,83.88643661,418.687,98.88017917,4.3,56.5,767.3,6.1,637.407288,105.566147,141.0995098,98.83266968,93.16691452,91.63259742,141.0995098,99.62668663,97.4764937,98.72851666,91.56951667,91.38284413,91.38284413,91.5540724
08-01-2009,440.308973,259.6256178,26218.309,90.92486138,17.00561425,49.39253518,166.5951327,3083.8,3966179.5,810.5,97.10896722,91.53792199,6.763816385,97.57548057,97.10896722,99.37886509,99.37886509,6.806091394,6.806091394,96.805,95.602,98.81117574,20,17052.78,51.8,1333807,78404,74677,83310,113306,127269,96181,99567,123622,122098,96156,80688,78920,51984,38225,31027,21086,17287,682043,568737,415373,107625,6.337217189,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,83.88643661,418.687,98.88017917,4.3,51.4,810.5,7.1,637.407288,103.63892,141.0995098,99.02727341,94.19545626,91.53792199,141.0995098,99.62668663,97.4764937,98.72851666,90.46488797,90.92486138,90.92486138,90.44550915
09-01-2009,380.1585476,259.6256178,26218.309,86.97441233,18.13662561,49.39253518,166.5951327,3083.8,3966179.5,828.6,97.59403085,94.25684225,6.763816385,98.06618351,97.59403085,99.37886509,99.37886509,6.806091394,6.806091394,96.805,95.602,98.81117574,19,20191.81,52.7,1333807,78404,74677,83310,113306,127269,96181,99567,123622,122098,96156,80688,78920,51984,38225,31027,21086,17287,682043,568737,415373,107625,6.337217189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,83.88643661,418.687,98.88017917,4.3,64.9,828.6,8.6,637.407288,115.913288,141.0995098,99.41932818,94.86392706,94.25684225,141.0995098,99.62668663,97.4764937,98.72851666,85.72501314,86.97441233,86.97441233,85.70125337
10-01-2009,298.1261234,259.6256178,26218.309,81.61777203,21.61314388,49.39253518,166.5951327,3083.8,3966179.5,706.8,97.29441589,93.88630217,6.763816385,97.99592154,97.29441589,99.37886509,99.37886509,6.806091394,6.806091394,96.805,95.602,98.81117574,16,17533.16,52.5,1333807,78404,74677,83310,113306,127269,96181,99567,123622,122098,96156,80688,78920,51984,38225,31027,21086,17287,682043,568737,415373,107625,6.337217189,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,84.61757584,453.925,102.4636058,4.3,65,706.8,8.5,637.407288,110.711165,141.0995098,99.52441103,94.0940612,93.88630217,141.0995098,99.62668663,97.4764937,98.72851666,79.29303728,81.61777203,81.61777203,79.2639529
11-01-2009,221.1728303,259.6256178,26218.309,65.24188037,22.45983602,49.39253518,166.5951327,3083.8,3966179.5,659.3,97.75962907,96.82578758,6.763816385,98.4140126,97.75962907,99.37886509,99.37886509,6.806091394,6.806091394,96.805,95.602,98.81117574,21,17924.45,51.7,1333807,78404,74677,83310,113306,127269,96181,99567,123622,122098,96156,80688,78920,51984,38225,31027,21086,17287,682043,568737,415373,107625,6.337217189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,84.61757584,453.925,102.4636058,4.3,72.3,659.3,11,637.407288,113.620018,141.0995098,99.62297883,94.66879056,96.82578758,141.0995098,99.62668663,97.4764937,98.72851666,69.58507774,65.24188037,65.24188037,69.54904304
12-01-2009,192.525338,259.6256178,26218.309,58.69307548,21.96124955,49.39253518,166.5951327,3083.8,3966179.5,633.3,98.81117574,98.72851666,6.763816385,99.37886509,98.81117574,99.37886509,99.37886509,6.806091394,6.806091394,96.805,95.602,98.81117574,21,25504.41,52.7,1333807,78404,74677,83310,113306,127269,96181,99567,123622,122098,96156,80688,78920,51984,38225,31027,21086,17287,682043,568737,415373,107625,6.337217189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,84.61757584,453.925,102.4636058,4.3,84.4,633.3,13.2,637.407288,130.682701,141.0995098,99.62668663,97.4764937,98.72851666,141.0995098,99.62668663,97.4764937,98.72851666,59.78698528,58.69307548,58.69307548,59.74621921
01-01-2010,258.9787481,305.675018,30629.07,57.18253724,22.56406374,52.75700069,182.0208308,3456.8,4162101.1,628.4,100,100,7.134931523,100,100,103.9502929,103.9502929,6.863791649,6.863791649,100,100,102.8624339,20,4338.01,51.5,1340969,78847,75444,79238,106717,129818,100027,95880,120032,124838,101018,81067,81601,55866,39452,31539,21801,17784,677312,570595,430128,110576,6.125307481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,86.42130182,438.079,105.37514,4.2,74.6,628.4,7.2,658.498663,109.475299,150.8883667,100,100,100,150.8883667,101.8184737,107.3216196,106.9229835,55.9136366,57.18253724,57.18253724,56.10015999
